trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
1,None,06:00:00,06:00:00,37,-58.83,-27.47
1,None,06:00:00,06:00:00,38,-58.82,-27.47
1,None,06:00:00,06:00:00,39,-58.82,-27.47
1,None,06:00:00,06:00:00,40,-58.82,-27.47
1,None,06:00:00,06:00:00,41,-58.82,-27.47
1,None,06:00:00,06:00:00,42,-58.82,-27.47
1,None,06:00:00,06:00:00,43,-58.82,-27.47
1,None,06:00:00,06:00:00,44,-58.82,-27.47
1,None,06:00:00,06:00:00,45,-58.82,-27.47
1,None,06:00:00,06:00:00,46,-58.82,-27.47
1,None,06:00:00,06:00:00,47,-58.82,-27.47
1,None,06:00:00,06:00:00,48,-58.81,-27.47
1,None,06:00:00,06:00:00,49,-58.81,-27.47
1,None,06:00:00,06:00:00,50,-58.81,-27.47
1,None,06:00:00,06:00:00,51,-58.81,-27.47
1,None,06:00:00,06:00:00,52,-58.8,-27.47
1,None,06:00:00,06:00:00,53,-58.8,-27.47
1,None,06:00:00,06:00:00,54,-58.8,-27.47
1,None,06:00:00,06:00:00,55,-58.79,-27.47
1,None,06:00:00,06:00:00,56,-58.79,-27.47
1,None,06:00:00,06:00:00,57,-58.79,-27.47
1,None,06:00:00,06:00:00,58,-58.78,-27.47
1,None,06:00:00,06:00:00,59,-58.78,-27.46
1,None,06:00:00,06:00:00,60,-58.77,-27.46
1,None,06:00:00,06:00:00,61,-58.77,-27.46
1,None,06:00:00,06:00:00,62,-58.77,-27.46
1,None,06:00:00,06:00:00,63,-58.77,-27.46
1,None,06:00:00,06:00:00,64,-58.77,-27.46
1,None,06:00:00,06:00:00,65,-58.75,-27.45
1,None,06:00:00,06:00:00,66,-58.75,-27.45
1,None,06:00:00,06:00:00,67,-58.75,-27.45
1,None,06:00:00,06:00:00,68,-58.75,-27.45
1,None,06:00:00,06:00:00,69,-58.76,-27.45
1,None,06:00:00,06:00:00,70,-58.76,-27.45
1,None,06:00:00,06:00:00,71,-58.76,-27.45
1,None,06:00:00,06:00:00,72,-58.76,-27.45
2,None,06:00:00,06:00:00,1,-58.76,-27.45
2,None,06:00:00,06:00:00,2,-58.76,-27.45
2,None,06:00:00,06:00:00,3,-58.76,-27.45
2,None,06:00:00,06:00:00,4,-58.76,-27.45
2,None,06:00:00,06:00:00,5,-58.76,-27.45
2,None,06:00:00,06:00:00,6,-58.76,-27.45
2,None,06:00:00,06:00:00,7,-58.76,-27.45
2,None,06:00:00,06:00:00,8,-58.76,-27.45
2,None,06:00:00,06:00:00,9,-58.76,-27.45
2,None,06:00:00,06:00:00,10,-58.76,-27.45
2,None,06:00:00,06:00:00,11,-58.76,-27.45
2,None,06:00:00,06:00:00,12,-58.77,-27.46
2,None,06:00:00,06:00:00,13,-58.77,-27.46
2,None,06:00:00,06:00:00,14,-58.77,-27.46
2,None,06:00:00,06:00:00,15,-58.78,-27.47
2,None,06:00:00,06:00:00,16,-58.79,-27.47
2,None,06:00:00,06:00:00,17,-58.8,-27.47
2,None,06:00:00,06:00:00,18,-58.8,-27.47
2,None,06:00:00,06:00:00,19,-58.8,-27.47
2,None,06:00:00,06:00:00,20,-58.81,-27.47
2,None,06:00:00,06:00:00,21,-58.81,-27.47
2,None,06:00:00,06:00:00,22,-58.81,-27.47
2,None,06:00:00,06:00:00,23,-58.81,-27.47
2,None,06:00:00,06:00:00,24,-58.81,-27.47
2,None,06:00:00,06:00:00,25,-58.82,-27.47
2,None,06:00:00,06:00:00,26,-58.82,-27.47
2,None,06:00:00,06:00:00,27,-58.82,-27.47
2,None,06:00:00,06:00:00,28,-58.82,-27.47
2,None,06:00:00,06:00:00,29,-58.82,-27.47
2,None,06:00:00,06:00:00,30,-58.82,-27.47
2,None,06:00:00,06:00:00,31,-58.82,-27.47
2,None,06:00:00,06:00:00,32,-58.83,-27.47
2,None,06:00:00,06:00:00,33,-58.83,-27.47
2,None,06:00:00,06:00:00,34,-58.83,-27.47
2,None,06:00:00,06:00:00,35,-58.83,-27.47
2,None,06:00:00,06:00:00,36,-58.83,-27.47
2,None,06:00:00,06:00:00,37,-58.83,-27.47
2,None,06:00:00,06:00:00,38,-58.83,-27.47
2,None,06:00:00,06:00:00,39,-58.84,-27.47
2,None,06:00:00,06:00:00,40,-58.84,-27.47
2,None,06:00:00,06:00:00,41,-58.84,-27.47
2,None,06:00:00,06:00:00,42,-58.84,-27.47
2,None,06:00:00,06:00:00,43,-58.84,-27.47
2,None,06:00:00,06:00:00,44,-58.84,-27.47
2,None,06:00:00,06:00:00,45,-58.84,-27.46
2,None,06:00:00,06:00:00,46,-58.84,-27.46
2,None,06:00:00,06:00:00,47,-58.84,-27.46
3,None,06:00:00,06:00:00,1,-58.84,-27.46
3,None,06:00:00,06:00:00,2,-58.84,-27.46
3,None,06:00:00,06:00:00,3,-58.84,-27.46
3,None,06:00:00,06:00:00,4,-58.84,-27.46
3,None,06:00:00,06:00:00,5,-58.84,-27.46
3,None,06:00:00,06:00:00,6,-58.84,-27.46
3,None,06:00:00,06:00:00,7,-58.84,-27.46
3,None,06:00:00,06:00:00,8,-58.84,-27.46
3,None,06:00:00,06:00:00,9,-58.84,-27.47
3,None,06:00:00,06:00:00,10,-58.84,-27.47
3,None,06:00:00,06:00:00,11,-58.83,-27.47
3,None,06:00:00,06:00:00,12,-58.83,-27.47
3,None,06:00:00,06:00:00,13,-58.83,-27.47
3,None,06:00:00,06:00:00,14,-58.82,-27.47
3,None,06:00:00,06:00:00,15,-58.82,-27.47
3,None,06:00:00,06:00:00,16,-58.82,-27.47
3,None,06:00:00,06:00:00,17,-58.81,-27.47
3,None,06:00:00,06:00:00,18,-58.81,-27.47
3,None,06:00:00,06:00:00,19,-58.81,-27.47
3,None,06:00:00,06:00:00,20,-58.81,-27.47
3,None,06:00:00,06:00:00,21,-58.81,-27.47
3,None,06:00:00,06:00:00,22,-58.8,-27.47
3,None,06:00:00,06:00:00,23,-58.8,-27.47
3,None,06:00:00,06:00:00,24,-58.8,-27.47
3,None,06:00:00,06:00:00,25,-58.8,-27.47
3,None,06:00:00,06:00:00,26,-58.8,-27.48
3,None,06:00:00,06:00:00,27,-58.79,-27.48
3,None,06:00:00,06:00:00,28,-58.79,-27.48
3,None,06:00:00,06:00:00,29,-58.79,-27.48
3,None,06:00:00,06:00:00,30,-58.79,-27.48
3,None,06:00:00,06:00:00,31,-58.79,-27.48
3,None,06:00:00,06:00:00,32,-58.79,-27.48
3,None,06:00:00,06:00:00,33,-58.79,-27.47
3,None,06:00:00,06:00:00,34,-58.79,-27.47
3,None,06:00:00,06:00:00,35,-58.79,-27.47
3,None,06:00:00,06:00:00,36,-58.79,-27.47
3,None,06:00:00,06:00:00,37,-58.79,-27.48
3,None,06:00:00,06:00:00,38,-58.79,-27.48
3,None,06:00:00,06:00:00,39,-58.79,-27.48
3,None,06:00:00,06:00:00,40,-58.79,-27.48
3,None,06:00:00,06:00:00,41,-58.78,-27.48
3,None,06:00:00,06:00:00,42,-58.78,-27.48
3,None,06:00:00,06:00:00,43,-58.78,-27.48
3,None,06:00:00,06:00:00,44,-58.78,-27.48
3,None,06:00:00,06:00:00,45,-58.78,-27.48
4,None,06:00:00,06:00:00,1,-58.78,-27.48
4,None,06:00:00,06:00:00,2,-58.78,-27.48
4,None,06:00:00,06:00:00,3,-58.78,-27.48
4,None,06:00:00,06:00:00,4,-58.78,-27.48
4,None,06:00:00,06:00:00,5,-58.78,-27.48
4,None,06:00:00,06:00:00,6,-58.78,-27.48
4,None,06:00:00,06:00:00,7,-58.78,-27.48
4,None,06:00:00,06:00:00,8,-58.78,-27.48
4,None,06:00:00,06:00:00,9,-58.78,-27.48
4,None,06:00:00,06:00:00,10,-58.78,-27.48
4,None,06:00:00,06:00:00,11,-58.78,-27.48
4,None,06:00:00,06:00:00,12,-58.78,-27.48
4,None,06:00:00,06:00:00,13,-58.77,-27.48
4,None,06:00:00,06:00:00,14,-58.77,-27.48
4,None,06:00:00,06:00:00,15,-58.77,-27.48
4,None,06:00:00,06:00:00,16,-58.77,-27.48
4,None,06:00:00,06:00:00,17,-58.77,-27.48
4,None,06:00:00,06:00:00,18,-58.77,-27.48
4,None,06:00:00,06:00:00,19,-58.77,-27.48
4,None,06:00:00,06:00:00,20,-58.77,-27.48
4,None,06:00:00,06:00:00,21,-58.77,-27.48
4,None,06:00:00,06:00:00,22,-58.77,-27.48
4,None,06:00:00,06:00:00,23,-58.77,-27.48
4,None,06:00:00,06:00:00,24,-58.77,-27.48
4,None,06:00:00,06:00:00,25,-58.77,-27.48
4,None,06:00:00,06:00:00,26,-58.77,-27.49
4,None,06:00:00,06:00:00,27,-58.77,-27.49
4,None,06:00:00,06:00:00,28,-58.77,-27.49
4,None,06:00:00,06:00:00,29,-58.77,-27.49
4,None,06:00:00,06:00:00,30,-58.77,-27.49
4,None,06:00:00,06:00:00,31,-58.77,-27.49
4,None,06:00:00,06:00:00,32,-58.77,-27.49
4,None,06:00:00,06:00:00,33,-58.77,-27.49
4,None,06:00:00,06:00:00,34,-58.77,-27.49
4,None,06:00:00,06:00:00,35,-58.77,-27.49
4,None,06:00:00,06:00:00,36,-58.77,-27.49
4,None,06:00:00,06:00:00,37,-58.77,-27.49
4,None,06:00:00,06:00:00,38,-58.77,-27.5
4,None,06:00:00,06:00:00,39,-58.77,-27.5
4,None,06:00:00,06:00:00,40,-58.77,-27.5
4,None,06:00:00,06:00:00,41,-58.77,-27.5
4,None,06:00:00,06:00:00,42,-58.77,-27.5
4,None,06:00:00,06:00:00,43,-58.77,-27.5
4,None,06:00:00,06:00:00,44,-58.77,-27.5
4,None,06:00:00,06:00:00,45,-58.77,-27.5
4,None,06:00:00,06:00:00,46,-58.77,-27.49
4,None,06:00:00,06:00:00,47,-58.77,-27.49
4,None,06:00:00,06:00:00,48,-58.77,-27.49
4,None,06:00:00,06:00:00,49,-58.78,-27.49
4,None,06:00:00,06:00:00,50,-58.78,-27.49
4,None,06:00:00,06:00:00,51,-58.78,-27.49
4,None,06:00:00,06:00:00,52,-58.78,-27.49
4,None,06:00:00,06:00:00,53,-58.78,-27.49
4,None,06:00:00,06:00:00,54,-58.78,-27.49
4,None,06:00:00,06:00:00,55,-58.78,-27.49
4,None,06:00:00,06:00:00,56,-58.78,-27.49
4,None,06:00:00,06:00:00,57,-58.78,-27.49
4,None,06:00:00,06:00:00,58,-58.78,-27.49
4,None,06:00:00,06:00:00,59,-58.78,-27.49
4,None,06:00:00,06:00:00,60,-58.78,-27.49
4,None,06:00:00,06:00:00,61,-58.78,-27.49
4,None,06:00:00,06:00:00,62,-58.78,-27.49
4,None,06:00:00,06:00:00,63,-58.78,-27.49
4,None,06:00:00,06:00:00,64,-58.78,-27.49
4,None,06:00:00,06:00:00,65,-58.78,-27.49
4,None,06:00:00,06:00:00,66,-58.78,-27.49
4,None,06:00:00,06:00:00,67,-58.78,-27.49
4,None,06:00:00,06:00:00,68,-58.78,-27.49
4,None,06:00:00,06:00:00,69,-58.78,-27.49
4,None,06:00:00,06:00:00,70,-58.78,-27.49
4,None,06:00:00,06:00:00,71,-58.78,-27.49
4,None,06:00:00,06:00:00,72,-58.78,-27.48
4,None,06:00:00,06:00:00,73,-58.78,-27.48
4,None,06:00:00,06:00:00,74,-58.78,-27.48
4,None,06:00:00,06:00:00,75,-58.78,-27.48
4,None,06:00:00,06:00:00,76,-58.78,-27.48
4,None,06:00:00,06:00:00,77,-58.78,-27.48
4,None,06:00:00,06:00:00,78,-58.78,-27.48
4,None,06:00:00,06:00:00,79,-58.78,-27.48
4,None,06:00:00,06:00:00,80,-58.78,-27.48
4,None,06:00:00,06:00:00,81,-58.78,-27.48
4,None,06:00:00,06:00:00,82,-58.78,-27.48
4,None,06:00:00,06:00:00,83,-58.78,-27.48
4,None,06:00:00,06:00:00,84,-58.78,-27.48
4,None,06:00:00,06:00:00,85,-58.78,-27.48
4,None,06:00:00,06:00:00,86,-58.78,-27.48
4,None,06:00:00,06:00:00,87,-58.78,-27.48
4,None,06:00:00,06:00:00,88,-58.78,-27.48
4,None,06:00:00,06:00:00,89,-58.78,-27.48
4,None,06:00:00,06:00:00,90,-58.78,-27.48
4,None,06:00:00,06:00:00,91,-58.78,-27.48
4,None,06:00:00,06:00:00,92,-58.78,-27.48
4,None,06:00:00,06:00:00,93,-58.78,-27.48
4,None,06:00:00,06:00:00,94,-58.78,-27.48
4,None,06:00:00,06:00:00,95,-58.78,-27.48
4,None,06:00:00,06:00:00,96,-58.78,-27.48
4,None,06:00:00,06:00:00,97,-58.78,-27.48
4,None,06:00:00,06:00:00,98,-58.78,-27.48
4,None,06:00:00,06:00:00,99,-58.78,-27.48
4,None,06:00:00,06:00:00,100,-58.78,-27.48
4,None,06:00:00,06:00:00,101,-58.78,-27.48
4,None,06:00:00,06:00:00,102,-58.78,-27.48
4,None,06:00:00,06:00:00,103,-58.78,-27.48
4,None,06:00:00,06:00:00,104,-58.78,-27.48
4,None,06:00:00,06:00:00,105,-58.78,-27.48
4,None,06:00:00,06:00:00,106,-58.78,-27.48
4,None,06:00:00,06:00:00,107,-58.78,-27.48
4,None,06:00:00,06:00:00,108,-58.78,-27.48
4,None,06:00:00,06:00:00,109,-58.78,-27.48
4,None,06:00:00,06:00:00,110,-58.78,-27.48
4,None,06:00:00,06:00:00,111,-58.78,-27.48
4,None,06:00:00,06:00:00,112,-58.78,-27.48
4,None,06:00:00,06:00:00,113,-58.79,-27.48
4,None,06:00:00,06:00:00,114,-58.79,-27.48
4,None,06:00:00,06:00:00,115,-58.79,-27.47
4,None,06:00:00,06:00:00,116,-58.79,-27.47
4,None,06:00:00,06:00:00,117,-58.79,-27.47
4,None,06:00:00,06:00:00,118,-58.79,-27.47
4,None,06:00:00,06:00:00,119,-58.79,-27.48
4,None,06:00:00,06:00:00,120,-58.79,-27.48
4,None,06:00:00,06:00:00,121,-58.79,-27.48
4,None,06:00:00,06:00:00,122,-58.8,-27.48
4,None,06:00:00,06:00:00,123,-58.8,-27.47
4,None,06:00:00,06:00:00,124,-58.8,-27.47
4,None,06:00:00,06:00:00,125,-58.8,-27.47
4,None,06:00:00,06:00:00,126,-58.8,-27.47
4,None,06:00:00,06:00:00,127,-58.81,-27.47
4,None,06:00:00,06:00:00,128,-58.81,-27.47
4,None,06:00:00,06:00:00,129,-58.81,-27.47
4,None,06:00:00,06:00:00,130,-58.81,-27.47
4,None,06:00:00,06:00:00,131,-58.81,-27.47
4,None,06:00:00,06:00:00,132,-58.82,-27.47
4,None,06:00:00,06:00:00,133,-58.82,-27.47
4,None,06:00:00,06:00:00,134,-58.82,-27.47
4,None,06:00:00,06:00:00,135,-58.83,-27.47
4,None,06:00:00,06:00:00,136,-58.84,-27.47
4,None,06:00:00,06:00:00,137,-58.84,-27.47
4,None,06:00:00,06:00:00,138,-58.84,-27.46
4,None,06:00:00,06:00:00,139,-58.84,-27.46
4,None,06:00:00,06:00:00,140,-58.84,-27.46
4,None,06:00:00,06:00:00,141,-58.84,-27.46
4,None,06:00:00,06:00:00,142,-58.84,-27.46
4,None,06:00:00,06:00:00,143,-58.84,-27.46
4,None,06:00:00,06:00:00,144,-58.84,-27.46
5,None,06:00:00,06:00:00,1,-58.84,-27.46
5,None,06:00:00,06:00:00,2,-58.84,-27.46
5,None,06:00:00,06:00:00,3,-58.84,-27.46
5,None,06:00:00,06:00:00,4,-58.84,-27.46
5,None,06:00:00,06:00:00,5,-58.84,-27.47
5,None,06:00:00,06:00:00,6,-58.84,-27.47
5,None,06:00:00,06:00:00,7,-58.83,-27.47
5,None,06:00:00,06:00:00,8,-58.83,-27.47
5,None,06:00:00,06:00:00,9,-58.82,-27.47
5,None,06:00:00,06:00:00,10,-58.82,-27.47
5,None,06:00:00,06:00:00,11,-58.81,-27.47
5,None,06:00:00,06:00:00,12,-58.81,-27.47
5,None,06:00:00,06:00:00,13,-58.81,-27.47
5,None,06:00:00,06:00:00,14,-58.81,-27.47
5,None,06:00:00,06:00:00,15,-58.81,-27.47
5,None,06:00:00,06:00:00,16,-58.8,-27.47
5,None,06:00:00,06:00:00,17,-58.8,-27.47
5,None,06:00:00,06:00:00,18,-58.8,-27.47
5,None,06:00:00,06:00:00,19,-58.8,-27.47
5,None,06:00:00,06:00:00,20,-58.8,-27.48
5,None,06:00:00,06:00:00,21,-58.8,-27.48
5,None,06:00:00,06:00:00,22,-58.8,-27.48
5,None,06:00:00,06:00:00,23,-58.79,-27.48
5,None,06:00:00,06:00:00,24,-58.79,-27.48
5,None,06:00:00,06:00:00,25,-58.79,-27.48
5,None,06:00:00,06:00:00,26,-58.79,-27.48
5,None,06:00:00,06:00:00,27,-58.79,-27.48
5,None,06:00:00,06:00:00,28,-58.79,-27.48
5,None,06:00:00,06:00:00,29,-58.79,-27.47
5,None,06:00:00,06:00:00,30,-58.79,-27.47
5,None,06:00:00,06:00:00,31,-58.79,-27.47
5,None,06:00:00,06:00:00,32,-58.79,-27.47
5,None,06:00:00,06:00:00,33,-58.79,-27.47
5,None,06:00:00,06:00:00,34,-58.79,-27.48
5,None,06:00:00,06:00:00,35,-58.79,-27.48
5,None,06:00:00,06:00:00,36,-58.79,-27.48
5,None,06:00:00,06:00:00,37,-58.79,-27.48
5,None,06:00:00,06:00:00,38,-58.79,-27.48
5,None,06:00:00,06:00:00,39,-58.78,-27.48
5,None,06:00:00,06:00:00,40,-58.78,-27.48
6,None,06:00:00,06:00:00,1,-58.78,-27.48
6,None,06:00:00,06:00:00,2,-58.78,-27.48
6,None,06:00:00,06:00:00,3,-58.78,-27.48
6,None,06:00:00,06:00:00,4,-58.78,-27.48
6,None,06:00:00,06:00:00,5,-58.78,-27.48
6,None,06:00:00,06:00:00,6,-58.78,-27.48
6,None,06:00:00,06:00:00,7,-58.77,-27.48
6,None,06:00:00,06:00:00,8,-58.77,-27.48
6,None,06:00:00,06:00:00,9,-58.77,-27.48
6,None,06:00:00,06:00:00,10,-58.77,-27.49
6,None,06:00:00,06:00:00,11,-58.77,-27.49
6,None,06:00:00,06:00:00,12,-58.78,-27.49
6,None,06:00:00,06:00:00,13,-58.78,-27.49
6,None,06:00:00,06:00:00,14,-58.78,-27.49
6,None,06:00:00,06:00:00,15,-58.78,-27.49
6,None,06:00:00,06:00:00,16,-58.78,-27.5
6,None,06:00:00,06:00:00,17,-58.77,-27.51
6,None,06:00:00,06:00:00,18,-58.77,-27.51
6,None,06:00:00,06:00:00,19,-58.77,-27.52
6,None,06:00:00,06:00:00,20,-58.77,-27.52
6,None,06:00:00,06:00:00,21,-58.76,-27.53
6,None,06:00:00,06:00:00,22,-58.76,-27.53
6,None,06:00:00,06:00:00,23,-58.76,-27.53
6,None,06:00:00,06:00:00,24,-58.76,-27.53
6,None,06:00:00,06:00:00,25,-58.76,-27.53
6,None,06:00:00,06:00:00,26,-58.76,-27.53
6,None,06:00:00,06:00:00,27,-58.76,-27.53
6,None,06:00:00,06:00:00,28,-58.76,-27.54
6,None,06:00:00,06:00:00,29,-58.75,-27.54
6,None,06:00:00,06:00:00,30,-58.75,-27.54
6,None,06:00:00,06:00:00,31,-58.75,-27.54
6,None,06:00:00,06:00:00,32,-58.75,-27.56
6,None,06:00:00,06:00:00,33,-58.75,-27.56
6,None,06:00:00,06:00:00,34,-58.74,-27.57
6,None,06:00:00,06:00:00,35,-58.74,-27.58
6,None,06:00:00,06:00:00,36,-58.74,-27.58
6,None,06:00:00,06:00:00,37,-58.75,-27.58
6,None,06:00:00,06:00:00,38,-58.75,-27.58
6,None,06:00:00,06:00:00,39,-58.74,-27.58
6,None,06:00:00,06:00:00,40,-58.74,-27.58
6,None,06:00:00,06:00:00,41,-58.74,-27.58
6,None,06:00:00,06:00:00,42,-58.74,-27.57
6,None,06:00:00,06:00:00,43,-58.75,-27.56
6,None,06:00:00,06:00:00,44,-58.75,-27.56
6,None,06:00:00,06:00:00,45,-58.75,-27.54
6,None,06:00:00,06:00:00,46,-58.75,-27.54
6,None,06:00:00,06:00:00,47,-58.75,-27.54
6,None,06:00:00,06:00:00,48,-58.76,-27.54
6,None,06:00:00,06:00:00,49,-58.76,-27.53
6,None,06:00:00,06:00:00,50,-58.76,-27.53
6,None,06:00:00,06:00:00,51,-58.76,-27.53
6,None,06:00:00,06:00:00,52,-58.76,-27.53
6,None,06:00:00,06:00:00,53,-58.76,-27.53
6,None,06:00:00,06:00:00,54,-58.76,-27.53
6,None,06:00:00,06:00:00,55,-58.76,-27.53
6,None,06:00:00,06:00:00,56,-58.77,-27.52
6,None,06:00:00,06:00:00,57,-58.77,-27.52
6,None,06:00:00,06:00:00,58,-58.77,-27.52
6,None,06:00:00,06:00:00,59,-58.77,-27.52
6,None,06:00:00,06:00:00,60,-58.77,-27.51
6,None,06:00:00,06:00:00,61,-58.77,-27.51
6,None,06:00:00,06:00:00,62,-58.77,-27.51
6,None,06:00:00,06:00:00,63,-58.77,-27.51
6,None,06:00:00,06:00:00,64,-58.77,-27.5
6,None,06:00:00,06:00:00,65,-58.78,-27.5
6,None,06:00:00,06:00:00,66,-58.78,-27.5
6,None,06:00:00,06:00:00,67,-58.78,-27.49
6,None,06:00:00,06:00:00,68,-58.78,-27.49
6,None,06:00:00,06:00:00,69,-58.78,-27.49
6,None,06:00:00,06:00:00,70,-58.78,-27.49
6,None,06:00:00,06:00:00,71,-58.78,-27.49
6,None,06:00:00,06:00:00,72,-58.78,-27.49
6,None,06:00:00,06:00:00,73,-58.78,-27.49
6,None,06:00:00,06:00:00,74,-58.78,-27.48
6,None,06:00:00,06:00:00,75,-58.78,-27.48
6,None,06:00:00,06:00:00,76,-58.78,-27.48
6,None,06:00:00,06:00:00,77,-58.78,-27.48
6,None,06:00:00,06:00:00,78,-58.78,-27.48
6,None,06:00:00,06:00:00,79,-58.78,-27.48
6,None,06:00:00,06:00:00,80,-58.78,-27.48
6,None,06:00:00,06:00:00,81,-58.78,-27.48
6,None,06:00:00,06:00:00,82,-58.78,-27.48
6,None,06:00:00,06:00:00,83,-58.78,-27.48
6,None,06:00:00,06:00:00,84,-58.78,-27.48
6,None,06:00:00,06:00:00,85,-58.78,-27.48
6,None,06:00:00,06:00:00,86,-58.78,-27.48
6,None,06:00:00,06:00:00,87,-58.78,-27.48
6,None,06:00:00,06:00:00,88,-58.78,-27.48
6,None,06:00:00,06:00:00,89,-58.78,-27.48
6,None,06:00:00,06:00:00,90,-58.78,-27.48
6,None,06:00:00,06:00:00,91,-58.78,-27.48
6,None,06:00:00,06:00:00,92,-58.78,-27.48
6,None,06:00:00,06:00:00,93,-58.78,-27.48
6,None,06:00:00,06:00:00,94,-58.78,-27.48
6,None,06:00:00,06:00:00,95,-58.78,-27.48
6,None,06:00:00,06:00:00,96,-58.78,-27.48
6,None,06:00:00,06:00:00,97,-58.78,-27.48
6,None,06:00:00,06:00:00,98,-58.78,-27.48
6,None,06:00:00,06:00:00,99,-58.78,-27.48
6,None,06:00:00,06:00:00,100,-58.78,-27.48
6,None,06:00:00,06:00:00,101,-58.78,-27.48
6,None,06:00:00,06:00:00,102,-58.78,-27.48
6,None,06:00:00,06:00:00,103,-58.78,-27.48
6,None,06:00:00,06:00:00,104,-58.78,-27.48
6,None,06:00:00,06:00:00,105,-58.78,-27.48
6,None,06:00:00,06:00:00,106,-58.78,-27.48
6,None,06:00:00,06:00:00,107,-58.78,-27.48
6,None,06:00:00,06:00:00,108,-58.79,-27.48
6,None,06:00:00,06:00:00,109,-58.79,-27.48
6,None,06:00:00,06:00:00,110,-58.79,-27.48
6,None,06:00:00,06:00:00,111,-58.79,-27.48
6,None,06:00:00,06:00:00,112,-58.79,-27.47
6,None,06:00:00,06:00:00,113,-58.79,-27.47
6,None,06:00:00,06:00:00,114,-58.79,-27.47
6,None,06:00:00,06:00:00,115,-58.79,-27.47
6,None,06:00:00,06:00:00,116,-58.79,-27.47
6,None,06:00:00,06:00:00,117,-58.79,-27.48
6,None,06:00:00,06:00:00,118,-58.79,-27.48
6,None,06:00:00,06:00:00,119,-58.79,-27.48
6,None,06:00:00,06:00:00,120,-58.79,-27.48
6,None,06:00:00,06:00:00,121,-58.79,-27.48
6,None,06:00:00,06:00:00,122,-58.8,-27.48
6,None,06:00:00,06:00:00,123,-58.8,-27.48
6,None,06:00:00,06:00:00,124,-58.8,-27.47
6,None,06:00:00,06:00:00,125,-58.8,-27.47
6,None,06:00:00,06:00:00,126,-58.8,-27.47
6,None,06:00:00,06:00:00,127,-58.8,-27.47
6,None,06:00:00,06:00:00,128,-58.8,-27.47
6,None,06:00:00,06:00:00,129,-58.81,-27.47
6,None,06:00:00,06:00:00,130,-58.81,-27.47
6,None,06:00:00,06:00:00,131,-58.81,-27.47
6,None,06:00:00,06:00:00,132,-58.81,-27.47
6,None,06:00:00,06:00:00,133,-58.81,-27.47
6,None,06:00:00,06:00:00,134,-58.81,-27.47
6,None,06:00:00,06:00:00,135,-58.81,-27.47
6,None,06:00:00,06:00:00,136,-58.81,-27.47
6,None,06:00:00,06:00:00,137,-58.83,-27.47
6,None,06:00:00,06:00:00,138,-58.84,-27.47
6,None,06:00:00,06:00:00,139,-58.84,-27.46
6,None,06:00:00,06:00:00,140,-58.84,-27.46
6,None,06:00:00,06:00:00,141,-58.84,-27.46
6,None,06:00:00,06:00:00,142,-58.84,-27.46
7,None,06:00:00,06:00:00,1,-58.72,-27.5
7,None,06:00:00,06:00:00,2,-58.72,-27.5
7,None,06:00:00,06:00:00,3,-58.72,-27.49
7,None,06:00:00,06:00:00,4,-58.72,-27.49
7,None,06:00:00,06:00:00,5,-58.72,-27.49
7,None,06:00:00,06:00:00,6,-58.72,-27.49
7,None,06:00:00,06:00:00,7,-58.72,-27.49
